,Дата,Доллар США,Евро,Фунт стерлингов,Китайский юань,Японская йена,value_RUB,value_USD,value_EUR,value_GBP,value_JPY,value_CNY
241,17.02.2022,"75,0141","85,3060","101,6891","11,8410","64,8098","9,50",0.07629,,0.859,,1.855
242,16.02.2022,"76,1660","86,2656","103,2887","11,9988","65,9246","9,50",0.07371,,0.8727,,1.942
243,15.02.2022,"76,5762","86,8451","103,4621","12,0416","66,4782","9,50",0.07414,,0.891,,1.807
244,11.02.2022,"74,7241","85,3798","101,2736","11,7502","64,6402","8,50",0.07843,,0.862,-0.06375,1.812
245,10.02.2022,"74,8015","85,3784","101,4608","11,7592","64,8446","8,50",0.07757,,0.7836,-0.06375,1.673
246,09.02.2022,"75,3042","85,8920","101,8791","11,8243","65,2691","8,50",0.07771,,0.7755,-0.06375,1.728
247,08.02.2022,"75,6806","86,5181","102,4640","11,9028","65,7378","8,50",0.077,,0.782,-0.06375,2.044
248,04.02.2022,"76,6501","86,5610","103,8762","12,0500","66,8412","8,50",0.077,,0.7442,-0.06375,
249,03.02.2022,"76,4849","86,2826","103,5988","12,0240","66,7786","8,50",0.07843,,0.6548,-0.06375,
250,02.02.2022,"77,1302","86,7869","103,9175","12,1255","67,0552","8,50",0.07814,,0.6531,-0.06375,
251,01.02.2022,"77,4702","86,5032","104,1432","12,1789","67,1523","8,50",0.07743,,0.6446,-0.06375,
252,28.01.2022,"78,9470","88,4680","105,8995","12,4054","68,7422","8,50",0.07814,,0.6138,-0.06375,1.2
253,27.01.2022,"78,9437","89,1511","106,6135","12,4864","69,2033","8,50",0.07743,,0.6109,-0.06375,1.614
254,26.01.2022,"78,6422","88,9286","106,0018","12,4324","69,0844","8,50",0.07814,,0.5853,-0.06375,1.74
255,25.01.2022,"77,3649","87,5925","104,8449","12,2190","68,0460","8,50",0.07886,,0.5776,-0.06375,1.931
256,21.01.2022,"76,4408","86,8215","104,2041","12,0520","66,8510","8,50",0.07471,,0.5548,-0.06375,2.063
257,20.01.2022,"76,8697","87,1318","104,4813","12,1011","67,1967","8,50",0.07843,,0.5613,-0.06375,2.035
258,19.01.2022,"76,3347","87,0216","104,1816","12,0180","66,5429","8,50",0.07814,,0.5602,-0.06375,2.035
259,18.01.2022,"76,0404","86,8609","104,0461","11,9798","66,5067","8,50",0.07029,,0.5367,-0.06375,1.921
260,14.01.2022,"74,5686","85,4556","102,4945","11,7246","65,1624","8,50",0.074,,0.5184,-0.06375,2.209
261,13.01.2022,"74,5277","84,6709","101,5663","11,7088","64,5905","8,50",0.07743,,0.5117,-0.06375,2.218
262,12.01.2022,"74,8355","84,8784","101,9035","11,7446","64,9360","8,50",0.07729,,0.5106,-0.06375,1.972
263,11.01.2022,"75,1315","85,1315","102,0436","11,7907","64,9168","8,50",0.07743,,0.5041,-0.06375,1.984
264,31.12.2021,"74,2926","84,0695","100,0573","11,6503","64,5097",,0.06438,-0.64957,0.26225,-0.05183,2.129
265,30.12.2021,"73,6514","83,2040","98,8254","11,5599","64,0614","8,50",0.07263,-0.586,0.2515,-0.05183,1.276
266,29.12.2021,"73,4959","83,2194","98,7638","11,5353","63,9902","8,50",0.07275,-0.59071,0.24875,-0.049,1.343
267,28.12.2021,"73,2329","82,9363","98,2200","11,4924","63,9170","8,50",,,,,1.616
268,24.12.2021,"73,3583","83,1223","98,1974","11,5162","64,1833","8,50",0.06975,-0.59186,0.24975,-0.05417,1.84
269,23.12.2021,"73,7901","83,1541","97,9490","11,5796","64,5554","8,50",0.07513,-0.59271,0.23988,-0.059,1.631
270,22.12.2021,"73,8206","83,3213","97,7680","11,5884","64,9915","8,50",0.0705,-0.58814,0.2385,-0.05533,1.687
271,21.12.2021,"74,2947","83,6187","98,0987","11,6482","65,4377","8,50",0.07288,-0.58857,0.23088,-0.052,1.858
272,17.12.2021,"73,5708","83,1571","97,7903","11,5525","64,4595","7,50",0.07425,-0.58971,0.22175,-0.05883,1.862
273,16.12.2021,"73,8510","83,2375","97,9634","11,6029","64,9582","7,50",0.07638,-0.58257,0.10038,-0.062,2.116
274,15.12.2021,"73,4698","82,8299","97,0610","11,5466","64,6258","7,50",0.07813,-0.58843,0.09838,-0.0555,2.137
275,14.12.2021,"73,4107","82,8660","97,1884","11,5360","64,6079","7,50",0.06863,-0.58371,0.0915,-0.05717,2.168
276,10.12.2021,"73,5998","83,3444","97,1517","11,6000","64,8656","7,50",0.07225,-0.58514,0.0825,-0.05817,1.807
277,09.12.2021,"73,8453","83,3640","97,7638","11,6220","65,0362","7,50",0.07688,-0.58557,0.08688,-0.058,2.154
278,08.12.2021,"74,1399","83,7114","98,4578","11,6426","65,2267","7,50",0.07025,-0.58643,0.08663,-0.06983,2.151
279,07.12.2021,"73,6694","83,1138","97,6341","11,5622","65,1106","7,50",0.07575,-0.586,0.09188,-0.07183,2.13
280,03.12.2021,"74,0637","83,8105","98,4158","11,6213","65,3897","7,50",0.0765,-0.50129,0.0905,-0.07217,1.913
281,02.12.2021,"73,9746","83,8354","98,3344","11,6128","65,2017","7,50",0.07763,-0.586,0.09738,-0.06567,1.984
282,01.12.2021,"74,8926","84,8234","99,8843","11,7547","66,1976","7,50",0.07713,-0.58171,0.10663,-0.07767,2.017
283,30.11.2021,"74,9818","84,4820","99,9432","11,7482","66,1594","7,50",0.0765,-0.58114,0.09388,-0.07867,2.173
284,26.11.2021,"74,6004","83,6793","99,5393","11,6758","64,6871","7,50",0.07413,-0.58371,0.10238,-0.068,1.712
285,25.11.2021,"74,3726","83,6394","99,4734","11,6427","64,7140","7,50",,-0.58629,0.11963,-0.07817,1.823
286,24.11.2021,"74,8327","84,1718","100,1860","11,7212","65,2734","7,50",0.0735,-0.58771,0.121,-0.07917,1.788
287,23.11.2021,"73,4506","82,7715","98,5854","11,5175","64,3570","7,50",0.0725,-0.58786,0.11763,-0.07867,2.178
288,19.11.2021,"72,6022","82,2583","98,0202","11,3773","63,6275","7,50",0.076,-0.587,0.11525,-0.07767,1.998
289,18.11.2021,"72,8228","82,3553","97,9685","11,4108","63,4041","7,50",0.07425,-0.58429,0.1125,-0.07633,1.932
290,17.11.2021,"72,5553","82,5244","97,6304","11,3768","63,5141","7,50",0.07525,-0.58557,0.11188,-0.07517,2.152
291,16.11.2021,"72,2724","82,7736","96,9751","11,3267","63,4553","7,50",0.07425,-0.58571,0.10863,-0.07317,1.923
292,12.11.2021,"71,1964","81,6552","95,2394","11,1158","62,4065","7,50",0.07475,-0.58686,0.1085,-0.07483,1.856
293,11.11.2021,"70,6950","81,7870","95,7210","11,0601","62,5039","7,50",,-0.58443,0.11688,-0.0705,1.881
294,10.11.2021,"71,2866","82,6497","96,6860","11,1465","63,0994","7,50",0.06538,-0.58443,0.1135,-0.074,1.833
295,09.11.2021,"71,3975","82,5355","96,0725","11,1595","62,8859","7,50",0.07088,-0.58271,0.11475,-0.0725,2.137
296,04.11.2021,"71,4876","82,8112","97,3733","11,1745","62,7828",,0.069,-0.58714,0.22525,-0.06817,1.886
297,03.11.2021,"71,4783","82,9577","97,5750","11,1704","62,9017","7,50",0.07375,-0.58371,0.22888,-0.07833,2.0
298,02.11.2021,"71,0863","82,1687","97,2034","11,1010","62,1329","7,50",0.07213,-0.58986,0.22675,-0.07817,2.126
299,29.10.2021,"70,5207","81,8393","97,0083","11,0194","62,0808","7,50",0.07213,-0.58843,0.22825,-0.07483,2.142
300,28.10.2021,"69,8104","81,0289","95,9823","10,9188","61,3745","7,50",0.07363,-0.57886,0.25025,-0.06983,1.94
301,27.10.2021,"69,5526","80,7019","95,8018","10,8993","61,0057","7,50",0.0695,-0.57743,0.20363,-0.07167,1.921
302,26.10.2021,"70,1345","81,7418","96,6453","10,9908","61,7408","7,50",0.07163,-0.57786,0.204,-0.07483,1.546
303,22.10.2021,"70,9904","82,6399","97,9668","11,0947","62,2477","6,75",0.0735,-0.58686,0.196,-0.07633,1.672
304,21.10.2021,"71,0555","82,6162","97,9500","11,1139","62,1196","6,75",0.07275,-0.58643,0.21438,-0.07633,1.683
305,20.10.2021,"70,9674","82,6841","97,8428","11,0871","62,2494","6,75",0.07325,-0.58786,0.21125,-0.08083,2.104
306,19.10.2021,"71,1714","82,4592","97,6899","11,0619","62,2264","6,75",0.07175,-0.58871,0.21588,-0.07583,2.223
307,15.10.2021,"71,7846","83,3347","98,3449","11,1569","63,3189","6,75",0.07113,-0.58286,0.13438,-0.07183,2.065
308,14.10.2021,"71,8577","83,0028","97,9780","11,1490","63,2968","6,75",0.072,-0.58286,0.135,-0.07367,2.106
309,13.10.2021,"71,8801","83,0934","97,6922","11,1325","63,4367","6,75",0.07363,-0.58129,0.12513,-0.073,2.157
310,12.10.2021,"71,6373","82,9273","97,6918","11,1281","63,4604","6,75",0.074,-0.58986,0.11813,-0.07283,2.101
311,08.10.2021,"72,2854","83,6053","98,1419","11,2128","64,9260","6,75",0.07263,-0.589,0.09025,-0.06967,2.105
312,07.10.2021,"72,5682","83,9251","98,4750","11,2566","65,0340","6,75",0.07238,-0.58971,0.08675,-0.0685,
313,06.10.2021,"72,5686","84,1723","98,8021","11,2567","65,2977","6,75",0.07275,-0.58729,0.10013,-0.0675,
314,05.10.2021,"72,9239","84,6355","98,8046","11,3118","65,5908","6,75",0.06988,-0.58886,0.0825,-0.06867,
315,01.10.2021,"72,6642","84,3050","97,6462","11,2442","64,9483","6,75",0.07438,-0.59386,0.08475,-0.06967,
316,30.09.2021,"72,7608","84,8755","98,3726","11,2494","65,4177","6,75",0.07463,-0.59557,0.08188,-0.06517,2.22
317,29.09.2021,"72,5083","84,6752","99,0681","11,2263","65,1614","6,75",0.07025,-0.58471,0.07563,-0.06317,1.505
318,28.09.2021,"72,6613","85,0355","99,4951","11,2449","65,5344","6,75",0.07163,-0.58586,0.085,-0.07383,1.946
319,24.09.2021,"72,7245","85,2040","99,4362","11,2584","66,1583","6,75",0.0725,-0.59057,0.08638,-0.0725,1.695
320,23.09.2021,"72,8806","85,4889","99,4310","11,2670","66,5485","6,75",0.07188,-0.58971,0.07638,-0.0745,2.035
321,22.09.2021,"73,2067","85,8568","100,1687","11,3213","66,7579","6,75",0.0725,-0.59157,0.07463,-0.07433,2.161
322,21.09.2021,"73,3315","85,8785","100,2222","11,3406","66,8625","6,75",0.06675,-0.58886,0.07513,-0.0745,
323,17.09.2021,"72,4329","85,3622","100,0805","11,2391","66,2244","6,75",0.07075,-0.59157,0.07088,-0.081,2.213
324,16.09.2021,"72,8520","86,0674","100,7762","11,3198","66,5710","6,75",0.07425,-0.59186,0.07088,-0.081,2.21
325,15.09.2021,"72,7171","85,9880","100,8877","11,2857","66,0914","6,75",0.07213,-0.59143,0.06963,-0.0795,2.137
326,14.09.2021,"73,0841","86,1150","100,9730","11,3230","66,3587","6,75",0.07188,-0.59186,0.0685,-0.079,2.296
327,10.09.2021,"73,1290","86,4677","100,9619","11,3248","66,5263","6,50",0.07163,-0.59071,0.06288,-0.07583,2.109
328,09.09.2021,"73,4421","86,9114","101,0196","11,3651","66,6595","6,50",0.07188,-0.59057,0.06263,-0.0635,2.029
329,08.09.2021,"73,1909","86,8922","101,0986","11,3285","66,5493","6,50",0.06963,-0.591,0.05875,-0.066,2.184
330,07.09.2021,"72,9538","86,5743","101,0045","11,3040","66,3910","6,50",0.07288,-0.59414,0.06025,-0.06867,2.187
331,03.09.2021,"72,8491","86,2970","100,3861","11,2747","66,2174","6,50",0.07075,-0.59243,0.0635,-0.07233,1.943
332,02.09.2021,"73,1912","86,3949","100,6965","11,3211","66,3294","6,50",0.0735,-0.59329,0.06375,-0.07417,2.082
333,01.09.2021,"73,2781","86,6660","100,9479","11,3367","66,7044","6,50",0.07288,-0.59386,0.06688,-0.074,2.122
334,31.08.2021,"73,5744","86,8104","101,3119","11,3780","66,9924","6,50",0.07338,-0.595,0.06838,-0.07117,2.195
335,27.08.2021,"73,9908","87,0576","101,6782","11,4116","67,1575","6,50",0.07613,-0.59286,0.0685,-0.06933,2.092
336,26.08.2021,"73,7428","86,5814","101,3447","11,3899","67,1610","6,50",0.07575,-0.592,0.0695,-0.06833,2.199
337,25.08.2021,"73,9465","86,8058","101,3141","11,4157","67,3864","6,50",0.07638,-0.591,0.0685,-0.06733,2.211
338,24.08.2021,"74,0666","86,7838","101,1009","11,4119","67,3578","6,50",0.07763,-0.593,0.068,-0.0795,2.262
339,20.08.2021,"74,1503","86,6150","101,5414","11,4195","67,6276","6,50",0.07738,-0.59014,0.06838,-0.08,2.042
340,19.08.2021,"73,4633","86,1210","101,0855","11,3366","67,0194","6,50",0.0785,-0.58986,0.0675,-0.07967,1.841
341,18.08.2021,"73,4753","86,4804","101,4767","11,3388","67,2143","6,50",0.07863,-0.589,0.06813,-0.07917,1.725
342,17.08.2021,"73,3920","86,5072","101,7580","11,3343","67,1135","6,50",0.07788,-0.59,0.0685,-0.079,1.972
343,13.08.2021,"73,5671","86,3457","102,0229","11,3580","66,6429","6,50",0.07763,-0.58943,0.06975,-0.07617,2.176
344,12.08.2021,"73,9695","86,6257","102,2406","11,4026","66,7685","6,50",0.078,-0.58886,0.06913,-0.0745,1.94
345,11.08.2021,"73,5962","86,3578","102,0117","11,3555","66,6119","6,50",0.07863,-0.58829,0.06925,-0.07433,2.032
346,10.08.2021,"73,5078","86,4378","101,8965","11,3473","66,7070","6,50",0.07863,-0.59,0.06988,-0.07117,2.25
347,06.08.2021,"73,1680","86,6529","101,7767","11,3240","66,7500","6,50",0.0785,-0.588,0.06988,-0.07217,1.859
348,05.08.2021,"72,7857","86,4112","101,3541","11,2631","66,6536","6,50",0.079,-0.58543,0.0695,-0.07367,1.709
349,04.08.2021,"72,8724","86,5578","101,4238","11,2717","66,7299","6,50",0.0815,-0.58529,0.074,-0.06433,1.71
350,03.08.2021,"73,0156","86,7717","101,6888","11,3010","66,5684","6,50",0.08138,-0.58214,0.0715,-0.0655,1.836
351,30.07.2021,"73,1904","86,8624","102,1811","11,3249","66,6670","6,50",0.07688,-0.58543,0.074,-0.064,2.178
352,29.07.2021,"73,6088","86,9173","102,0954","11,3189","66,9414","6,50",0.07938,-0.58671,0.07475,-0.06483,1.644
353,28.07.2021,"73,8471","86,9919","101,7465","11,3527","67,0819","6,50",0.07963,-0.58329,0.0745,-0.06483,2.092
354,27.07.2021,"74,0980","87,3171","101,8773","11,4292","67,2335","6,50",0.08088,,0.07425,-0.06433,2.27
355,23.07.2021,"73,6945","86,9227","101,2857","11,3967","66,7976","5,50",0.08013,-0.585,0.07275,-0.0675,2.057
356,22.07.2021,"74,4947","87,5983","101,4618","11,5057","67,6210","5,50",0.08338,-0.587,0.07363,-0.06767,2.114
357,21.07.2021,"74,4910","87,7727","101,8143","11,4959","67,9105","5,50",0.08388,-0.58371,0.07375,-0.0675,2.182
358,20.07.2021,"74,3463","87,6097","102,0329","11,4674","67,7137","5,50",0.0855,-0.58543,0.07213,-0.07667,2.178
359,16.07.2021,"74,2197","87,8316","102,6904","11,4859","67,6169","5,50",0.08575,-0.58371,0.07675,-0.07667,2.115
360,15.07.2021,"74,1236","87,3917","102,6982","11,4519","67,0832","5,50",0.08563,-0.58429,0.07813,-0.07683,2.098
361,14.07.2021,"74,0589","87,7820","102,6308","11,4552","67,0854","5,50",0.08538,-0.58414,0.0795,-0.07633,1.984
362,13.07.2021,"74,6336","88,6050","103,5541","11,5307","67,8087","5,50",0.08563,-0.58657,0.07763,-0.07933,2.05
363,09.07.2021,"75,1952","88,7755","103,6115","11,6019","68,4620","5,50",0.08663,-0.587,0.07713,-0.07617,2.206
364,08.07.2021,"74,0580","87,5588","102,2074","11,4575","66,9028","5,50",0.08613,-0.586,0.07688,-0.07817,1.791
365,07.07.2021,"73,2660","87,0034","101,5100","11,3362","66,1275","5,50",0.08513,-0.58929,0.079,-0.06567,2.068
366,06.07.2021,"73,3540","87,0272","101,5953","11,3535","66,1473","5,50",0.08163,-0.58971,0.07838,-0.063,1.908
367,02.07.2021,"72,9086","86,4113","100,6066","11,2787","65,4740","5,50",0.0805,-0.58657,0.07875,-0.06417,1.614
368,01.07.2021,"72,7234","86,5118","100,6346","11,2545","65,8309","5,50",0.0805,-0.58714,0.07563,-0.06083,1.734
369,30.06.2021,"72,3723","86,2026","100,1994","11,2070","65,3534","5,50",0.0865,-0.58743,0.07788,-0.06017,2.177
370,29.06.2021,"72,1777","86,1657","100,3342","11,1786","65,1982","5,50",0.08313,-0.58514,0.08025,-0.066,1.795
371,25.06.2021,"72,3260","86,3283","101,1334","11,1733","65,2438","5,50",0.08338,-0.58471,0.08075,-0.074,1.55
372,24.06.2021,"72,6671","86,7137","101,5232","11,2134","65,5367","5,50",0.085,-0.57971,0.08125,-0.06667,1.853
373,23.06.2021,"73,1661","87,0677","101,4594","11,3024","66,2346","5,50",0.08525,-0.58114,0.07913,-0.06667,2.208
374,22.06.2021,"73,1987","86,8942","101,2704","11,3130","66,5352","5,50",0.08538,-0.58371,0.08,-0.07567,2.301
375,18.06.2021,"72,5048","86,7012","101,4270","11,2790","65,5500","5,50",0.0805,-0.58671,0.08038,-0.075,2.014
376,17.06.2021,"72,0323","87,3536","101,6304","11,2589","65,5286","5,50",0.06325,-0.58386,0.08225,-0.07783,1.876
377,16.06.2021,"71,8318","87,2110","101,3259","11,2192","65,2631","5,50",0.0555,-0.58343,0.08188,-0.07667,2.006
378,11.06.2021,"72,1974","87,8065","101,7334","11,2976","65,9277","5,00",0.05538,-0.58443,0.08475,-0.07867,1.998
379,10.06.2021,"72,0829","87,8114","102,2280","11,2779","65,8622","5,00",0.05575,-0.58,0.08375,-0.07917,1.892
380,09.06.2021,"72,8256","88,6433","102,9317","11,3831","66,4983","5,00",0.05463,-0.58214,0.08113,-0.08233,2.188
381,08.06.2021,"72,9294","88,6530","103,0347","11,4018","66,6235","5,00",0.055,-0.58214,0.08125,-0.08067,2.193
382,04.06.2021,"73,2636","89,2644","103,8072","11,4589","66,7276","5,00",0.05513,-0.58371,0.07813,-0.07483,2.175
383,03.06.2021,"73,4979","89,6895","103,8893","11,5074","66,9410","5,00",0.05463,-0.57814,0.0775,-0.07867,1.852
384,02.06.2021,"73,2411","89,5958","103,9291","11,4865","66,8167","5,00",0.055,-0.57829,0.07888,-0.07817,2.04
385,01.06.2021,"73,2965","89,3778","103,8978","11,5219","66,8063","5,00",0.05425,-0.58214,0.0795,-0.07467,2.187
386,28.05.2021,"73,4580","89,6555","103,8549","11,5208","67,3525","5,00",0.06113,-0.57557,0.08125,-0.07683,2.166
387,27.05.2021,"73,4737","89,9392","103,9506","11,4882","67,5031","5,00",0.057,-0.58014,0.08325,-0.073,2.117
388,26.05.2021,"73,3963","89,9545","104,0466","11,4530","67,4877","5,00",0.05888,-0.57943,0.08363,-0.07533,1.99
389,25.05.2021,"73,5266","89,6877","104,0916","11,4353","67,5920","5,00",0.06063,-0.57771,0.08413,-0.07117,2.194
390,21.05.2021,"73,6007","89,7708","103,9904","11,4356","67,5546","5,00",0.05975,-0.57871,0.083,-0.0775,1.996
391,20.05.2021,"73,6778","90,1006","104,4678","11,4449","67,5478","5,00",0.06113,-0.57957,0.08138,-0.07633,2.092
392,19.05.2021,"73,6992","89,9057","104,6160","11,4714","67,6791","5,00",0.06163,-0.57729,0.08063,-0.07733,2.025
393,18.05.2021,"73,8537","89,6584","104,0672","11,4639","67,5728","5,00",0.06288,-0.579,0.0875,-0.07683,2.119
394,14.05.2021,"74,3566","89,9343","104,4487","11,5198","67,8250","5,00",0.062,-0.57857,0.08325,-0.0795,1.805
395,13.05.2021,"74,0400","89,8475","104,6703","11,4933","68,0765","5,00",0.06225,-0.57686,0.08338,-0.07633,1.966
396,12.05.2021,"74,1567","90,0040","104,6277","11,5381","68,0805","5,00",0.06,-0.57514,0.0835,-0.06333,1.951
397,07.05.2021,"74,5770","89,6788","103,6695","11,5196","68,2284","5,00",0.06413,-0.57629,0.08288,-0.06067,1.779
398,06.05.2021,"74,8617","89,7742","103,9979","11,5643","68,4763","5,00",0.06425,-0.579,0.08263,-0.06517,2.097
399,05.05.2021,"75,2567","90,4510","104,4638","11,6253","68,8250","5,00",0.06788,-0.58271,0.08325,-0.06483,
400,30.04.2021,"74,3823","90,1513","103,7782","11,5036","68,2939","5,00",0.07125,-0.58286,0.08388,-0.06817,2.285
401,29.04.2021,"74,9390","90,4289","104,0378","11,5559","68,8240","5,00",0.07275,-0.58129,0.08513,-0.06917,1.823
402,28.04.2021,"74,9578","90,4666","104,0189","11,5569","69,1780","5,00",0.07313,-0.57914,0.08625,-0.06517,1.78
403,27.04.2021,"74,7680","90,4468","104,1219","11,5240","69,4321","5,00",0.074,-0.58157,0.08825,-0.05983,1.814
404,23.04.2021,"76,4217","92,0423","106,3332","11,7764","70,7641","4,50",0.07338,-0.583,0.08863,-0.06967,1.942
405,22.04.2021,"76,8198","92,2913","107,0945","11,8264","70,9947","4,50",0.07338,-0.58457,0.08775,-0.0725,2.127
406,21.04.2021,"76,0155","91,7507","106,4217","11,7023","70,1024","4,50",0.07213,-0.582,0.08713,-0.073,1.864
407,20.04.2021,"76,2491","91,4760","105,8109","11,7106","70,5324","4,50",0.07288,-0.58329,0.08625,-0.06933,1.854
408,16.04.2021,"76,9808","92,2307","106,1026","11,7834","70,7122","4,50",0.07275,-0.58571,0.08238,-0.07167,1.946
409,15.04.2021,"75,6826","90,5391","104,4193","11,5832","69,4431","4,50",0.07325,-0.58257,0.08325,-0.071,1.81
410,14.04.2021,"77,2535","91,9162","106,2236","11,7969","70,6382","4,50",0.07363,-0.58357,0.08425,-0.07583,1.81
411,13.04.2021,"77,5104","92,0669","106,4915","11,8308","70,8375","4,50",0.07475,-0.58429,0.08513,-0.07167,1.781
412,09.04.2021,"77,1011","91,6192","105,9369","11,7728","70,4345","4,50",0.07475,-0.58571,0.08563,-0.07383,1.784
413,08.04.2021,"77,7730","92,3321","107,4045","11,8814","70,7638","4,50",0.07488,-0.58571,0.085,-0.075,1.76
414,07.04.2021,"76,3802","90,1821","105,8095","11,6606","69,2132","4,50",0.07625,-0.586,0.08475,-0.08017,1.824
415,06.04.2021,"76,6052","89,9958","106,1978","11,6650","69,2821","4,50",0.07788,-0.57886,0.08688,-0.07783,1.765
416,02.04.2021,"75,8073","88,9523","104,5383","11,5328","68,4521","4,50",,,,,1.734
417,01.04.2021,"75,6373","88,7452","104,1299","11,5385","68,3665","4,50",0.07475,-0.58714,0.08963,-0.0795,2.143
418,31.03.2021,"75,7023","88,8821","104,1588","11,5268","68,6362","4,50",0.08063,-0.58414,0.08788,-0.08383,2.124
419,30.03.2021,"75,8287","89,3490","104,8332","11,5536","69,1584","4,50",0.077,-0.58214,0.08813,-0.08217,1.825
420,26.03.2021,"76,1741","89,9768","104,3128","11,6578","69,8236","4,50",0.07338,-0.57871,0.08813,-0.081,1.762
421,25.03.2021,"76,1535","90,0515","104,2694","11,6737","70,0874","4,50",0.0755,-0.57871,0.08838,-0.08333,2.029
422,24.03.2021,"75,3585","89,7670","104,0701","11,5756","69,2856","4,50",0.07638,-0.582,0.09013,-0.0785,1.822
423,23.03.2021,"74,6085","88,6573","103,4148","11,4599","68,6402","4,50",0.07688,-0.581,0.08663,-0.08117,1.976
424,19.03.2021,"73,6582","88,1173","102,8858","11,3282","67,4835","4,25",0.07688,-0.58286,0.08125,-0.0655,2.135
425,18.03.2021,"73,1019","86,9693","101,6994","11,2413","66,9738","4,25",0.07875,-0.58014,0.081,-0.06733,2.206
426,17.03.2021,"72,9619","86,9852","100,9574","11,2253","66,7996","4,25",0.078,-0.57914,0.08088,-0.071,1.968
427,16.03.2021,"73,2317","87,3508","102,0337","11,2612","67,1050","4,25",0.0785,-0.58071,0.078,-0.06617,2.14
428,12.03.2021,"73,4996","87,7585","102,5099","11,3200","67,7260","4,25",0.07813,-0.57971,0.0795,-0.06667,1.787
429,11.03.2021,"74,0393","87,9587","102,8258","11,3691","68,0477","4,25",0.07813,-0.58186,0.07875,-0.069,1.796
430,10.03.2021,"74,2640","88,1736","103,0562","11,3935","68,2166","4,25",0.07725,-0.585,0.07725,-0.06783,1.747
431,05.03.2021,"73,7864","88,9421","102,9099","11,4074","68,8049","4,25",0.07763,-0.58743,0.07525,-0.0695,1.565
432,04.03.2021,"73,5187","88,8768","102,6762","11,3771","68,7798","4,25",0.07813,-0.59186,0.0755,-0.06983,1.926
433,03.03.2021,"74,5755","89,5652","103,5481","11,5271","69,7913","4,25",0.0785,-0.59129,0.07363,-0.07083,1.471
434,02.03.2021,"74,0448","89,4461","103,2851","11,4599","69,4702","4,25",0.07888,-0.59171,0.06725,-0.067,1.775
435,26.02.2021,"73,4747","89,4995","103,8785","11,3911","69,2537","4,25",0.084,-0.59457,0.066,-0.06633,2.092
436,25.02.2021,"73,7532","89,6691","104,5747","11,4304","69,8520","4,25",0.08038,-0.58871,0.06275,-0.07583,1.703
437,20.02.2021,"73,9717","89,5427","103,4050","11,4523","70,0987","4,25",,,,,
438,19.02.2021,"73,7755","88,8700","102,4742","11,4004","69,7674","4,25",0.07813,-0.58729,0.0605,-0.06233,1.886
439,18.02.2021,"73,7669","89,0809","102,4401","11,4222","69,5980","4,25",0.08013,-0.586,0.05913,-0.06183,2.341
440,17.02.2021,"73,2895","88,9441","102,0703","11,3483","69,4687","4,25",0.08063,-0.58429,0.056,-0.06467,
441,16.02.2021,"73,3092","88,9754","101,9218","11,3513","69,6756","4,25",0.0815,-0.58414,0.05575,-0.06733,
442,12.02.2021,"73,7579","89,4388","101,9482","11,4208","70,4772","4,25",0.07963,-0.58529,0.05275,-0.07417,
443,11.02.2021,"73,8526","89,5684","102,1529","11,4712","70,6284","4,25",0.07975,-0.582,0.04963,-0.07217,
444,10.02.2021,"74,1192","89,5286","102,0547","11,4935","70,6772","4,25",0.07988,-0.58543,0.05075,-0.07083,1.925
445,09.02.2021,"74,2602","89,4019","101,8330","11,4981","70,3388","4,25",0.07988,-0.58486,0.04638,-0.0535,1.772
446,05.02.2021,"75,7293","90,9206","102,8858","11,7165","71,9826","4,25",0.08288,-0.58486,0.04788,-0.05133,1.909
447,04.02.2021,"76,0801","91,5624","104,0243","11,7813","72,4434","4,25",0.083,-0.583,0.04038,-0.05167,2.075
448,03.02.2021,"75,9051","91,6250","103,9444","11,7498","72,3216","4,25",0.08288,-0.58829,0.04025,-0.05283,1.859
449,02.02.2021,"75,5053","91,5426","103,6688","11,6787","72,0711","4,25",0.08113,-0.58671,0.03988,-0.057,2.313
450,29.01.2021,"76,1854","92,1310","103,9550","11,7637","73,0375","4,25",0.07875,-0.58314,0.03938,-0.05633,3.282
451,28.01.2021,"75,0400","91,2186","103,0674","11,6044","72,3591","4,25",0.07925,-0.58114,0.03725,-0.057,3.024
452,27.01.2021,"75,6354","91,6701","103,0381","11,6797","72,8805","4,25",0.08288,-0.58429,0.03925,-0.057,2.97
453,26.01.2021,"74,8569","91,1458","102,6064","11,5575","72,1617","4,25",0.08375,-0.59014,0.03538,-0.057,2.726
454,22.01.2021,"73,3694","88,9677","100,5674","11,3496","70,8643","4,25",0.08625,-0.58986,0.03538,-0.05717,2.436
455,21.01.2021,"73,3550","89,1483","100,2836","11,3416","70,7002","4,25",0.087,-0.59186,0.03788,-0.05717,2.573
456,20.01.2021,"73,7243","89,2064","100,2282","11,3628","70,8922","4,25",0.08663,-0.592,0.03338,-0.05683,2.457
457,19.01.2021,"73,9735","89,3304","100,1453","11,3907","71,2860","4,25",0.08513,-0.59386,0.027,-0.057,2.236
458,15.01.2021,"73,7961","89,6475","100,8276","11,4089","70,9339","4,25",0.08663,-0.587,0.028,-0.06233,1.738
459,14.01.2021,"73,5264","89,7831","100,5988","11,3728","70,8791","4,25",0.08675,-0.58843,0.03113,-0.06083,1.675
